iter	Passed	Remaining
6331	127121	73638
6332	127139	73617
6333	127159	73597
6334	127178	73576
6335	127197	73556
6336	127220	73537
6337	127243	73519
6338	127262	73498
6339	127283	73479
6340	127300	73457
6341	127323	73439
6342	127345	73419
6343	127365	73399
6344	127389	73381
6345	127415	73365
6346	127435	73345
6347	127454	73324
6348	127471	73302
6349	127492	73282
6350	127513	73263
6351	127531	73242
6352	127551	73222
6353	127570	73201
6354	127586	73179
6355	127606	73158
6356	127627	73139
6357	127647	73119
6358	127665	73097
6359	127684	73077
6360	127705	73057
6361	127726	73038
6362	127749	73019
6363	127765	72997
6364	127788	72979
6365	127813	72961
6366	127835	72942
6367	127856	72922
6368	127877	72903
6369	127897	72883
6370	127918	72863
6371	127939	72844
6372	127963	72826
6373	127982	72806
6374	128003	72786
6375	128024	72766
6376	128044	72746
6377	128064	72726
6378	128091	72710
6379	128107	72688
6380	128126	72667
6381	128143	72645
6382	128164	72625
6383	128181	72603
6384	128200	72583
6385	128219	72562
6386	128242	72544
6387	128262	72523
6388	128286	72506
6389	128305	72485
6390	128324	72464
6391	128344	72444
6392	128364	72424
6393	128378	72401
6394	128403	72384
6395	128427	72365
6396	128446	72345
6397	128470	72327
6398	128491	72308
6399	128514	72289
6400	128537	72270
6401	128562	72253
6402	128580	72232
6403	128599	72211
6404	128622	72193
6405	128647	72175
6406	128664	72154
6407	128682	72132
6408	128700	72111
6409	128716	72089
6410	128734	72067
6411	128755	72048
6412	128775	72028
6413	128798	72009
6414	128817	71988
6415	128838	71969
6416	128858	71949
6417	128877	71928
6418	128900	71910
6419	128916	71888
6420	128934	71866
6421	128957	71848
6422	128976	71827
6423	128999	71809
6424	129019	71789
6425	129037	71767
6426	129055	71746
6427	129077	71727
6428	129100	71709
6429	129119	71688
6430	129141	71669
6431	129164	71650
6432	129184	71630
6433	129205	71611
6434	129231	71594
6435	129250	71573
6436	129271	71554
6437	129302	71540
6438	129327	71522
6439	129350	71504
6440	129367	71482
6441	129387	71462
6442	129407	71442
6443	129424	71420
6444	129445	71400
6445	129462	71379
6446	129490	71363
6447	129510	71343
6448	129534	71325
6449	129556	71306
6450	129575	71285
6451	129598	71266
6452	129621	71248
6453	129642	71229
6454	129663	71209
6455	129685	71190
6456	129701	71168
6457	129728	71151
6458	129749	71132
6459	129768	71111
6460	129784	71089
6461	129806	71070
6462	129828	71050
6463	129848	71031
6464	129867	71010
6465	129890	70991
6466	129908	70970
6467	129927	70949
6468	129951	70931
6469	129969	70910
6470	129990	70891
6471	130014	70873
6472	130030	70851
6473	130053	70832
6474	130072	70811
6475	130092	70791
6476	130111	70770
6477	130129	70749
6478	130153	70731
6479	130173	70711
6480	130191	70690
6481	130214	70671
6482	130235	70651
6483	130254	70631
6484	130272	70610
6485	130292	70590
6486	130317	70572
6487	130336	70552
6488	130358	70532
6489	130386	70517
6490	130409	70498
6491	130429	70478
6492	130450	70459
6493	130473	70440
6494	130492	70419
6495	130510	70398
6496	130536	70381
6497	130561	70364
6498	130581	70343
6499	130604	70325
6500	130619	70302
6501	130641	70283
6502	130658	70261
6503	130680	70242
6504	130699	70222
6505	130716	70200
6506	130741	70182
6507	130763	70163
6508	130785	70144
6509	130806	70125
6510	130828	70106
6511	130844	70083
6512	130862	70062
6513	130880	70041
6514	130895	70018
6515	130912	69996
6516	130929	69975
6517	130947	69954
6518	130964	69931
6519	130986	69912
6520	131007	69893
6521	131026	69872
6522	131046	69852
6523	131064	69831
6524	131085	69811
6525	131106	69792
6526	131128	69773
6527	131145	69751
6528	131162	69729
6529	131182	69709
6530	131206	69691
6531	131230	69673
6532	131249	69652
6533	131272	69634
6534	131290	69612
6535	131312	69593
6536	131330	69572
6537	131353	69554
6538	131377	69536
6539	131397	69515
6540	131416	69495
6541	131433	69473
6542	131452	69453
6543	131470	69432
6544	131487	69410
6545	131504	69388
6546	131530	69371
6547	131555	69353
6548	131577	69335
6549	131601	69316
6550	131625	69298
6551	131644	69278
6552	131663	69257
6553	131683	69237
6554	131709	69220
6555	131729	69200
6556	131749	69179
6557	131766	69158
6558	131783	69136
6559	131802	69115
6560	131819	69094
6561	131836	69072
6562	131853	69050
6563	131874	69031
6564	131893	69010
6565	131910	68988
6566	131931	68969
6567	131951	68949
6568	131969	68928
6569	131990	68908
6570	132013	68889
6571	132034	68870
6572	132052	68848
6573	132068	68826
6574	132086	68805
6575	132112	68788
6576	132134	68769
6577	132153	68748
6578	132173	68728
6579	132194	68709
6580	132214	68688
6581	132232	68667
6582	132251	68646
6583	132274	68628
6584	132297	68609
6585	132321	68591
6586	132341	68571
6587	132362	68551
6588	132387	68534
6589	132410	68515
6590	132436	68498
6591	132459	68480
6592	132483	68462
6593	132504	68442
6594	132527	68423
6595	132558	68409
6596	132582	68391
6597	132606	68373
6598	132629	68354
6599	132657	68338
6600	132680	68320
6601	132702	68300
6602	132727	68283
6603	132745	68261
6604	132766	68242
6605	132787	68222
6606	132813	68205
6607	132834	68186
6608	132854	68166
6609	132878	68147
6610	132900	68128
6611	132922	68109
6612	132940	68088
6613	132961	68068
6614	132989	68052
6615	133015	68035
6616	133036	68015
6617	133052	67994
6618	133072	67973
6619	133096	67955
6620	133119	67936
6621	133137	67915
6622	133158	67895
6623	133177	67875
6624	133197	67855
6625	133216	67834
6626	133236	67814
6627	133258	67795
6628	133284	67778
6629	133304	67758
6630	133325	67738
6631	133342	67716
6632	133361	67696
6633	133381	67675
6634	133401	67655
6635	133427	67638
6636	133451	67620
6637	133478	67603
6638	133500	67584
6639	133520	67564
6640	133538	67543
6641	133554	67521
6642	133573	67500
6643	133593	67480
6644	133612	67459
6645	133634	67440
6646	133651	67419
6647	133673	67399
6648	133692	67378
6649	133712	67358
6650	133730	67337
6651	133750	67317
6652	133770	67297
6653	133791	67277
6654	133814	67258
6655	133833	67238
6656	133859	67221
6657	133884	67203
6658	133903	67182
6659	133925	67163
6660	133952	67147
6661	133971	67126
6662	133990	67106
6663	134007	67084
6664	134027	67064
6665	134045	67042
6666	134072	67026
6667	134094	67007
6668	134114	66986
6669	134138	66968
6670	134159	66949
6671	134182	66930
6672	134206	66912
6673	134230	66893
6674	134252	66874
6675	134274	66855
6676	134295	66835
6677	134313	66814
6678	134334	66795
6679	134352	66774
6680	134377	66756
6681	134400	66737
6682	134421	66717
6683	134438	66696
6684	134456	66674
6685	134479	66656
6686	134503	66638
6687	134524	66618
6688	134546	66599
6689	134564	66578
6690	134585	66558
6691	134606	66538
6692	134624	66517
6693	134643	66497
6694	134662	66476
6695	134682	66456
6696	134703	66436
6697	134727	66418
6698	134746	66397
6699	134763	66376
6700	134780	66354
6701	134805	66336
6702	134822	66314
6703	134841	66294
6704	134864	66275
6705	134888	66257
6706	134911	66238
6707	134933	66219
6708	134955	66200
6709	134974	66179
6710	134998	66161
6711	135022	66143
6712	135042	66123
6713	135063	66103
6714	135085	66084
6715	135107	66065
6716	135130	66046
6717	135148	66025
6718	135167	66004
6719	135188	65984
6720	135207	65964
6721	135229	65945
6722	135253	65926
6723	135273	65906
6724	135291	65885
6725	135309	65864
6726	135332	65845
6727	135354	65826
6728	135377	65807
6729	135397	65787
6730	135420	65768
6731	135444	65750
6732	135464	65730
6733	135483	65709
6734	135508	65691
6735	135535	65675
6736	135556	65655
6737	135578	65636
6738	135598	65616
6739	135617	65595
6740	135642	65577
6741	135666	65559
6742	135688	65540
6743	135705	65518
6744	135728	65499
6745	135747	65479
6746	135769	65459
6747	135787	65439
6748	135805	65417
6749	135824	65396
6750	135840	65375
6751	135862	65355
6752	135887	65337
6753	135906	65317
6754	135927	65297
6755	135949	65278
6756	135970	65258
6757	135993	65239
6758	136014	65220
6759	136038	65201
6760	136058	65181
6761	136081	65162
6762	136101	65142
6763	136131	65127
6764	136152	65107
6765	136173	65087
6766	136195	65068
6767	136216	65048
6768	136238	65029
6769	136259	65010
6770	136279	64989
6771	136300	64969
6772	136320	64950
6773	136343	64931
6774	136362	64910
6775	136382	64890
6776	136400	64869
6777	136417	64847
6778	136436	64826
6779	136452	64804
6780	136472	64784
6781	136496	64766
6782	136519	64747
6783	136540	64727
6784	136560	64707
6785	136583	64688
6786	136604	64669
6787	136627	64650
6788	136645	64629
6789	136669	64611
6790	136693	64592
6791	136713	64572
6792	136732	64551
6793	136749	64530
6794	136766	64508
6795	136789	64490
6796	136807	64468
6797	136827	64448
6798	136843	64426
6799	136863	64406
6800	136888	64388
6801	136906	64367
6802	136930	64349
6803	136952	64329
6804	136974	64310
6805	136994	64290
6806	137012	64269
6807	137032	64249
6808	137051	64228
6809	137072	64208
6810	137092	64188
6811	137116	64170
6812	137139	64151
6813	137162	64132
6814	137178	64110
6815	137199	64090
6816	137217	64069
6817	137238	64050
6818	137256	64028
6819	137272	64006
6820	137293	63987
6821	137315	63967
6822	137338	63948
6823	137360	63929
6824	137382	63910
6825	137408	63893
6826	137429	63873
6827	137450	63853
6828	137472	63834
6829	137494	63815
6830	137511	63793
6831	137532	63773
6832	137552	63753
6833	137571	63732
6834	137591	63713
6835	137610	63692
6836	137633	63673
6837	137654	63653
6838	137673	63632
6839	137689	63610
6840	137715	63593
6841	137742	63576
6842	137767	63558
6843	137786	63538
6844	137808	63518
6845	137828	63498
6846	137850	63479
6847	137866	63457
6848	137886	63437
6849	137906	63416
6850	137927	63397
6851	137946	63376
6852	137964	63355
6853	137984	63335
6854	138004	63315
6855	138024	63294
6856	138041	63273
6857	138061	63252
6858	138078	63231
6859	138096	63210
6860	138114	63189
6861	138129	63166
6862	138150	63146
6863	138171	63127
6864	138190	63106
6865	138212	63087
6866	138235	63068
6867	138258	63049
6868	138278	63029
6869	138304	63011
6870	138330	62994
6871	138350	62974
6872	138371	62954
6873	138388	62933
6874	138406	62911
6875	138425	62891
6876	138444	62870
6877	138466	62851
6878	138484	62830
6879	138505	62810
6880	138523	62789
6881	138541	62768
6882	138566	62750
6883	138583	62728
6884	138608	62711
6885	138633	62692
6886	138657	62674
6887	138677	62654
6888	138698	62634
6889	138717	62614
6890	138734	62592
6891	138755	62572
6892	138776	62553
6893	138798	62533
6894	138817	62513
6895	138833	62491
6896	138850	62469
6897	138870	62449
6898	138891	62429
6899	138915	62411
6900	138936	62391
6901	138957	62371
6902	138975	62350
6903	138997	62331
6904	139018	62311
6905	139038	62291
6906	139056	62270
6907	139079	62251
6908	139096	62230
6909	139115	62209
6910	139132	62187
6911	139153	62168
6912	139169	62146
6913	139192	62127
6914	139223	62112
6915	139244	62092
6916	139266	62073
6917	139290	62054
6918	139312	62035
6919	139334	62015
6920	139356	61996
6921	139375	61976
6922	139396	61956
6923	139417	61936
6924	139436	61915
6925	139453	61894
6926	139469	61872
6927	139492	61853
6928	139512	61833
6929	139530	61812
6930	139550	61792
6931	139576	61774
6932	139601	61756
6933	139621	61736
6934	139641	61716
6935	139662	61696
6936	139687	61678
6937	139708	61658
6938	139725	61637
6939	139746	61617
6940	139767	61597
6941	139785	61576
6942	139803	61555
6943	139824	61535
6944	139846	61516
6945	139867	61496
6946	139885	61475
6947	139903	61454
6948	139921	61433
6949	139948	61416
6950	139968	61396
6951	139994	61378
6952	140013	61357
6953	140030	61336
6954	140047	61314
6955	140065	61293
6956	140084	61272
6957	140102	61252
6958	140121	61231
6959	140141	61211
6960	140164	61192
6961	140182	61171
6962	140200	61150
6963	140219	61129
6964	140239	61109
6965	140259	61089
6966	140272	61065
6967	140296	61047
6968	140319	61028
6969	140339	61008
6970	140359	60988
6971	140381	60968
6972	140404	60950
6973	140425	60930
6974	140446	60910
6975	140466	60890
6976	140489	60871
6977	140512	60852
6978	140531	60831
6979	140560	60815
6980	140581	60795
6981	140601	60775
6982	140621	60755
6983	140642	60735
6984	140661	60715
6985	140683	60695
6986	140704	60676
6987	140723	60655
6988	140740	60633
6989	140760	60613
6990	140780	60593
6991	140800	60573
6992	140825	60555
6993	140847	60535
6994	140863	60514
6995	140882	60493
6996	140903	60473
6997	140925	60454
6998	140946	60434
6999	140966	60414
7000	140988	60394
7001	141004	60372
7002	141025	60353
7003	141046	60333
7004	141071	60315
7005	141093	60296
7006	141110	60274
7007	141132	60255
7008	141151	60234
7009	141168	60212
7010	141186	60192
7011	141210	60173
7012	141229	60152
7013	141247	60131
7014	141266	60111
7015	141286	60091
7016	141305	60070
7017	141321	60048
7018	141340	60027
7019	141360	60007
7020	141376	59985
7021	141399	59967
7022	141420	59947
7023	141442	59927
7024	141463	59907
7025	141488	59890
7026	141509	59870
7027	141532	59851
7028	141554	59831
7029	141574	59811
7030	141592	59790
7031	141612	59770
7032	141635	59751
7033	141655	59731
7034	141678	59712
7035	141703	59694
7036	141727	59675
7037	141749	59656
7038	141771	59637
7039	141791	59616
7040	141815	59598
7041	141836	59578
7042	141852	59556
7043	141872	59536
7044	141890	59515
7045	141910	59495
7046	141927	59473
7047	141943	59451
7048	141962	59431
7049	141982	59411
7050	142004	59391
7051	142021	59370
7052	142047	59352
7053	142070	59333
7054	142090	59313
7055	142112	59293
7056	142132	59274
7057	142152	59253
7058	142173	59233
7059	142197	59215
7060	142216	59194
7061	142236	59174
7062	142257	59154
7063	142280	59135
7064	142297	59114
7065	142316	59093
7066	142337	59074
7067	142363	59056
7068	142383	59036
7069	142404	59016
7070	142421	58995
7071	142441	58974
7072	142461	58954
7073	142483	58934
7074	142501	58914
7075	142528	58896
7076	142549	58876
7077	142566	58855
7078	142588	58836
7079	142605	58814
7080	142625	58794
7081	142643	58773
7082	142669	58755
7083	142690	58735
7084	142708	58715
7085	142726	58694
7086	142748	58674
7087	142767	58654
7088	142790	58634
7089	142806	58613
7090	142824	58592
7091	142847	58573
7092	142867	58552
7093	142887	58532
7094	142907	58512
7095	142930	58493
7096	142949	58472
7097	142973	58454
7098	142992	58433
7099	143019	58416
7100	143039	58396
7101	143057	58375
7102	143078	58355
7103	143099	58335
7104	143119	58315
7105	143136	58294
7106	143158	58274
7107	143182	58255
7108	143199	58234
7109	143223	58215
7110	143244	58196
7111	143265	58176
7112	143292	58158
7113	143312	58138
7114	143330	58117
7115	143353	58098
7116	143373	58078
7117	143393	58058
7118	143416	58039
7119	143434	58018
7120	143452	57997
7121	143469	57975
7122	143490	57956
7123	143510	57936
7124	143534	57917
7125	143555	57897
7126	143577	57878
7127	143598	57858
7128	143622	57840
7129	143643	57820
7130	143661	57799
7131	143688	57781
7132	143710	57762
7133	143732	57743
7134	143753	57722
7135	143774	57703
7136	143794	57683
7137	143816	57663
7138	143834	57642
7139	143855	57622
7140	143872	57601
7141	143894	57581
7142	143917	57563
7143	143940	57543
7144	143964	57525
7145	143981	57503
7146	144006	57485
7147	144027	57465
7148	144048	57446
7149	144067	57425
7150	144087	57405
7151	144104	57383
7152	144125	57363
7153	144146	57344
7154	144169	57325
7155	144191	57305
7156	144211	57285
7157	144230	57264
7158	144249	57244
7159	144266	57223
7160	144289	57203
7161	144311	57184
7162	144328	57163
7163	144352	57144
7164	144371	57123
7165	144390	57103
7166	144412	57083
7167	144432	57063
7168	144453	57044
7169	144472	57023
7170	144492	57003
7171	144512	56982
7172	144533	56962
7173	144555	56943
7174	144573	56922
7175	144593	56902
7176	144609	56880
7177	144633	56861
7178	144653	56841
7179	144674	56821
7180	144697	56802
7181	144718	56783
7182	144736	56762
7183	144757	56742
7184	144774	56720
7185	144796	56701
7186	144816	56681
7187	144835	56660
7188	144855	56640
7189	144879	56622
7190	144901	56602
7191	144924	56583
7192	144943	56562
7193	144963	56542
7194	144982	56522
7195	145004	56502
7196	145028	56483
7197	145049	56464
7198	145070	56444
7199	145088	56423
7200	145109	56403
7201	145128	56382
7202	145148	56362
7203	145168	56342
7204	145188	56322
7205	145209	56302
7206	145231	56283
7207	145247	56261
7208	145266	56240
7209	145289	56221
7210	145306	56200
7211	145325	56179
7212	145345	56159
7213	145366	56139
7214	145386	56119
7215	145401	56097
7216	145420	56076
7217	145445	56058
7218	145467	56039
7219	145488	56019
7220	145508	55999
7221	145528	55978
7222	145544	55957
7223	145566	55937
7224	145587	55917
7225	145611	55899
7226	145630	55878
7227	145650	55858
7228	145671	55838
7229	145692	55818
7230	145710	55797
7231	145727	55776
7232	145752	55757
7233	145771	55737
7234	145789	55716
7235	145809	55696
7236	145831	55676
7237	145852	55657
7238	145875	55637
7239	145897	55618
7240	145916	55597
7241	145938	55578
7242	145961	55559
7243	145976	55537
7244	145998	55517
7245	146022	55498
7246	146044	55479
7247	146065	55459
7248	146081	55437
7249	146102	55418
7250	146125	55398
7251	146147	55379
7252	146168	55359
7253	146189	55339
7254	146209	55319
7255	146227	55298
7256	146250	55279
7257	146273	55260
7258	146293	55240
7259	146311	55219
7260	146334	55200
7261	146355	55180
7262	146378	55161
7263	146396	55140
7264	146420	55121
7265	146441	55101
7266	146462	55082
7267	146478	55060
7268	146502	55041
7269	146523	55021
7270	146545	55002
7271	146561	54980
7272	146582	54961
7273	146602	54940
7274	146619	54919
7275	146641	54899
7276	146664	54880
7277	146683	54860
7278	146707	54841
7279	146727	54821
7280	146750	54802
7281	146767	54780
7282	146787	54760
7283	146808	54740
7284	146832	54722
7285	146853	54702
7286	146869	54680
7287	146888	54660
7288	146908	54639
7289	146929	54619
7290	146952	54600
7291	146971	54580
7292	146990	54559
7293	147013	54540
7294	147035	54520
7295	147056	54501
7296	147075	54480
7297	147096	54460
7298	147117	54441
7299	147136	54420
7300	147161	54401
7301	147183	54382
7302	147204	54362
7303	147223	54342
7304	147243	54321
7305	147260	54300
7306	147277	54279
7307	147296	54258
7308	147317	54238
7309	147339	54219
7310	147362	54200
7311	147383	54180
7312	147402	54159
7313	147424	54140
7314	147447	54121
7315	147468	54101
7316	147489	54081
7317	147512	54062
7318	147534	54042
7319	147553	54022
7320	147579	54004
7321	147600	53984
7322	147625	53965
7323	147645	53945
7324	147667	53926
7325	147689	53906
7326	147711	53887
7327	147727	53865
7328	147750	53846
7329	147771	53826
7330	147789	53805
7331	147810	53786
7332	147829	53765
7333	147846	53744
7334	147871	53725
7335	147893	53706
7336	147914	53686
7337	147932	53665
7338	147956	53646
7339	147976	53626
7340	147998	53606
7341	148019	53587
7342	148037	53566
7343	148056	53545
7344	148076	53525
7345	148096	53505
7346	148117	53485
7347	148135	53464
7348	148157	53444
7349	148180	53425
7350	148200	53405
7351	148220	53385
7352	148238	53364
7353	148260	53344
7354	148276	53323
7355	148299	53303
7356	148316	53282
7357	148335	53262
7358	148356	53242
7359	148375	53221
7360	148399	53202
7361	148423	53184
7362	148439	53162
7363	148461	53143
7364	148479	53121
7365	148499	53101
7366	148520	53082
7367	148538	53060
7368	148557	53040
7369	148575	53019
7370	148595	52999
7371	148620	52980
7372	148641	52961
7373	148663	52941
7374	148686	52922
7375	148710	52903
7376	148732	52884
7377	148752	52863
7378	148766	52841
7379	148785	52820
7380	148806	52801
7381	148824	52780
7382	148844	52759
7383	148866	52740
7384	148884	52719
7385	148900	52697
7386	148920	52677
7387	148947	52659
7388	148966	52639
7389	148987	52619
7390	149006	52598
7391	149025	52578
7392	149047	52558
7393	149066	52538
7394	149088	52518
7395	149107	52498
7396	149125	52477
7397	149148	52457
7398	149167	52437
7399	149186	52416
7400	149205	52396
7401	149223	52375
7402	149241	52354
7403	149260	52333
7404	149278	52312
7405	149299	52293
7406	149322	52273
7407	149344	52254
7408	149366	52234
7409	149386	52214
7410	149409	52195
7411	149427	52174
7412	149451	52155
7413	149470	52135
7414	149493	52116
7415	149512	52095
7416	149532	52075
7417	149557	52056
7418	149575	52035
7419	149597	52016
7420	149614	51995
7421	149632	51974
7422	149652	51954
7423	149673	51934
7424	149692	51913
7425	149709	51892
7426	149727	51871
7427	149743	51849
7428	149765	51830
7429	149788	51811
7430	149809	51791
7431	149831	51771
7432	149852	51751
7433	149873	51732
7434	149899	51713
7435	149924	51695
7436	149945	51675
7437	149966	51655
7438	149985	51635
7439	150010	51616
7440	150033	51597
7441	150057	51578
7442	150078	51558
7443	150096	51537
7444	150117	51517
7445	150139	51498
7446	150162	51479
7447	150183	51459
7448	150200	51437
7449	150222	51418
7450	150242	51398
7451	150265	51379
7452	150287	51359
7453	150306	51338
7454	150325	51318
7455	150347	51298
7456	150367	51278
7457	150385	51257
7458	150406	51237
7459	150426	51217
7460	150449	51198
7461	150469	51178
7462	150488	51157
7463	150507	51137
7464	150526	51116
7465	150548	51097
7466	150567	51076
7467	150585	51055
7468	150604	51034
7469	150625	51015
7470	150648	50995
7471	150673	50977
7472	150694	50957
7473	150711	50936
7474	150733	50916
7475	150750	50895
7476	150768	50874
7477	150790	50854
7478	150807	50833
7479	150828	50813
7480	150847	50793
7481	150869	50773
7482	150888	50753
7483	150907	50732
7484	150928	50712
7485	150948	50692
7486	150972	50673
7487	150994	50653
7488	151013	50633
7489	151036	50614
7490	151059	50595
7491	151079	50574
7492	151098	50554
7493	151125	50536
7494	151154	50519
7495	151170	50497
7496	151193	50478
7497	151212	50458
7498	151235	50438
7499	151252	50417
7500	151275	50398
7501	151297	50378
7502	151318	50358
7503	151340	50339
7504	151363	50320
7505	151384	50300
7506	151400	50278
7507	151417	50257
7508	151439	50237
7509	151463	50218
7510	151487	50200
7511	151507	50179
7512	151527	50159
7513	151544	50138
7514	151571	50120
7515	151586	50098
7516	151601	50076
7517	151624	50057
7518	151647	50038
7519	151671	50019
7520	151687	49997
7521	151711	49978
7522	151734	49959
7523	151755	49939
7524	151778	49920
7525	151797	49900
7526	151821	49881
7527	151842	49861
7528	151861	49840
7529	151886	49822
7530	151908	49802
7531	151928	49782
7532	151947	49761
7533	151965	49740
7534	151988	49721
7535	152009	49701
7536	152036	49683
7537	152056	49663
7538	152080	49644
7539	152104	49625
7540	152122	49604
7541	152143	49584
7542	152166	49565
7543	152185	49544
7544	152206	49525
7545	152230	49506
7546	152248	49485
7547	152270	49465
7548	152291	49445
7549	152314	49426
7550	152333	49406
7551	152354	49385
7552	152377	49366
7553	152396	49346
7554	152416	49326
7555	152437	49306
7556	152454	49284
7557	152481	49266
7558	152503	49247
7559	152523	49227
7560	152547	49208
7561	152568	49188
7562	152588	49168
7563	152608	49147
7564	152625	49126
7565	152649	49107
7566	152669	49087
7567	152688	49067
7568	152708	49046
7569	152728	49026
7570	152747	49005
7571	152768	48986
7572	152787	48965
7573	152811	48946
7574	152832	48926
7575	152852	48906
7576	152868	48884
7577	152890	48865
7578	152912	48845
7579	152934	48826
7580	152953	48805
7581	152975	48785
7582	152993	48765
7583	153020	48746
7584	153036	48725
7585	153059	48706
7586	153074	48684
7587	153095	48664
7588	153118	48645
7589	153136	48624
7590	153158	48604
7591	153180	48585
7592	153205	48566
7593	153227	48546
7594	153248	48527
7595	153270	48507
7596	153288	48486
7597	153308	48466
7598	153325	48445
7599	153340	48423
7600	153364	48404
7601	153381	48383
7602	153401	48362
7603	153426	48344
7604	153447	48324
7605	153467	48304
7606	153486	48283
7607	153506	48263
7608	153526	48242
7609	153546	48222
7610	153565	48202
7611	153588	48183
7612	153614	48164
7613	153635	48144
7614	153656	48124
7615	153674	48103
7616	153691	48082
7617	153713	48063
7618	153727	48041
7619	153749	48021
7620	153774	48002
7621	153792	47982
7622	153810	47961
7623	153828	47940
7624	153845	47919
7625	153868	47899
7626	153890	47880
7627	153908	47859
7628	153928	47839
7629	153949	47819
7630	153966	47798
7631	153986	47777
7632	154009	47758
7633	154025	47736
7634	154049	47718
7635	154071	47698
7636	154093	47678
7637	154110	47657
7638	154129	47637
7639	154153	47618
7640	154174	47598
7641	154203	47580
7642	154221	47559
7643	154241	47539
7644	154261	47519
7645	154281	47499
7646	154307	47480
7647	154326	47460
7648	154343	47439
7649	154365	47419
7650	154388	47400
7651	154404	47378
7652	154421	47357
7653	154448	47339
7654	154467	47318
7655	154487	47298
7656	154510	47279
7657	154530	47259
7658	154547	47237
7659	154565	47217
7660	154588	47197
7661	154611	47178
7662	154634	47159
7663	154656	47139
7664	154679	47120
7665	154701	47100
7666	154727	47082
7667	154749	47062
7668	154770	47042
7669	154792	47023
7670	154813	47003
7671	154832	46982
7672	154857	46963
7673	154880	46944
7674	154903	46925
7675	154923	46904
7676	154942	46884
7677	154958	46862
7678	154979	46842
7679	155000	46822
7680	155019	46802
7681	155041	46782
7682	155067	46764
7683	155088	46744
7684	155110	46724
7685	155129	46704
7686	155146	46683
7687	155170	46664
7688	155193	46644
7689	155215	46625
7690	155235	46604
7691	155254	46584
7692	155271	46563
7693	155294	46543
7694	155321	46525
7695	155342	46505
7696	155364	46486
7697	155389	46467
7698	155415	46449
7699	155436	46429
7700	155454	46408
7701	155476	46388
7702	155497	46368
7703	155519	46348
7704	155536	46327
7705	155559	46308
7706	155577	46287
7707	155596	46267
7708	155620	46247
7709	155646	46229
7710	155673	46211
7711	155690	46190
7712	155706	46169
7713	155722	46147
7714	155746	46128
7715	155766	46108
7716	155787	46088
7717	155808	46068
7718	155831	46048
7719	155855	46029
7720	155874	46009
7721	155898	45990
7722	155919	45970
7723	155944	45951
7724	155963	45930
7725	155987	45911
7726	156006	45891
7727	156027	45871
7728	156044	45850
7729	156063	45829
7730	156088	45811
7731	156106	45790
7732	156129	45770
7733	156146	45749
7734	156171	45730
7735	156193	45711
7736	156221	45693
7737	156238	45672
7738	156259	45652
7739	156276	45631
7740	156299	45611
7741	156320	45591
7742	156341	45571
7743	156360	45551
7744	156381	45531
7745	156402	45511
7746	156422	45491
7747	156444	45471
7748	156463	45450
7749	156481	45430
7750	156503	45410
7751	156522	45389
7752	156543	45369
7753	156560	45348
7754	156580	45328
7755	156603	45309
7756	156622	45288
7757	156641	45268
7758	156661	45247
7759	156681	45227
7760	156697	45206
7761	156715	45185
7762	156735	45165
7763	156756	45145
7764	156778	45125
7765	156800	45105
7766	156817	45084
7767	156835	45063
7768	156857	45044
7769	156881	45025
7770	156898	45004
7771	156922	44985
7772	156943	44965
7773	156963	44944
7774	156984	44924
7775	157003	44904
7776	157025	44884
7777	157043	44863
7778	157064	44843
7779	157085	44823
7780	157103	44803
7781	157127	44783
7782	157146	44763
7783	157165	44742
7784	157187	44723
7785	157207	44703
7786	157225	44682
7787	157244	44661
7788	157262	44640
7789	157281	44620
7790	157298	44599
7791	157324	44580
7792	157340	44559
7793	157356	44537
7794	157378	44518
7795	157399	44498
7796	157421	44478
7797	157443	44458
7798	157464	44438
7799	157489	44420
7800	157513	44400
7801	157535	44381
7802	157557	44361
7803	157577	44341
7804	157601	44322
7805	157622	44302
7806	157645	44282
7807	157670	44264
7808	157690	44243
7809	157712	44224
7810	157733	44204
7811	157754	44184
7812	157777	44164
7813	157799	44144
7814	157818	44124
7815	157840	44104
7816	157860	44084
7817	157881	44064
7818	157903	44044
7819	157923	44024
7820	157941	44004
7821	157965	43984
7822	157986	43964
7823	158004	43943
7824	158024	43923
7825	158044	43903
7826	158066	43883
7827	158086	43863
7828	158110	43844
7829	158131	43824
7830	158151	43804
7831	158175	43784
7832	158200	43766
7833	158219	43745
7834	158241	43726
7835	158261	43705
7836	158282	43685
7837	158304	43665
7838	158325	43646
7839	158346	43626
7840	158368	43606
7841	158386	43585
7842	158405	43564
7843	158426	43545
7844	158447	43525
7845	158464	43504
7846	158484	43483
7847	158501	43462
7848	158522	43442
7849	158541	43422
7850	158559	43401
7851	158582	43381
7852	158601	43361
7853	158622	43341
7854	158643	43321
7855	158662	43300
7856	158683	43281
7857	158701	43260
7858	158718	43239
7859	158734	43217
7860	158751	43196
7861	158773	43177
7862	158790	43156
7863	158811	43136
7864	158833	43116
7865	158854	43096
7866	158871	43075
7867	158891	43055
7868	158915	43035
7869	158935	43015
7870	158951	42994
7871	158971	42974
7872	158993	42954
7873	159012	42933
7874	159029	42912
7875	159051	42892
7876	159073	42873
7877	159094	42853
7878	159118	42834
7879	159141	42814
7880	159156	42793
7881	159178	42773
7882	159199	42753
7883	159215	42732
7884	159232	42711
