iter	RMSE
6326	2813.220169
6327	2813.213402
6328	2813.167979
6329	2813.113035
6330	2813.051092
6331	2812.991213
6332	2812.971941
6333	2812.928694
6334	2812.915616
6335	2812.898524
6336	2812.874892
6337	2812.847016
6338	2812.800899
6339	2812.796654
6340	2812.410938
6341	2812.375255
6342	2812.345193
6343	2812.264416
6344	2812.214618
6345	2812.163441
6346	2812.119838
6347	2812.102052
6348	2812.074168
6349	2812.05707
6350	2812.016677
6351	2811.370893
6352	2811.359186
6353	2811.334852
6354	2811.317865
6355	2811.285267
6356	2811.2599
6357	2811.224317
6358	2811.170483
6359	2811.133636
6360	2811.128126
6361	2811.102069
6362	2811.049839
6363	2810.812211
6364	2810.805437
6365	2810.798205
6366	2810.727142
6367	2810.700162
6368	2810.692011
6369	2810.670657
6370	2810.645629
6371	2809.85805
6372	2809.835197
6373	2809.819234
6374	2809.786159
6375	2809.724832
6376	2809.708639
6377	2809.662585
6378	2809.616186
6379	2809.56301
6380	2809.520859
6381	2809.49226
6382	2809.439656
6383	2809.404395
6384	2809.338809
6385	2809.193276
6386	2809.12849
6387	2809.111719
6388	2809.075649
6389	2809.037512
6390	2808.971229
6391	2808.944003
6392	2808.919419
6393	2808.810167
6394	2808.734113
6395	2808.382425
6396	2808.369671
6397	2808.32348
6398	2808.316126
6399	2808.28763
6400	2808.267407
6401	2808.190419
6402	2808.164794
6403	2808.102168
6404	2808.093894
6405	2808.076083
6406	2808.049308
6407	2808.014144
6408	2807.993689
6409	2807.931059
6410	2807.913476
6411	2807.892791
6412	2807.876931
6413	2807.800048
6414	2807.776144
6415	2807.745229
6416	2807.733851
6417	2807.720519
6418	2807.685236
6419	2807.660526
6420	2807.613979
6421	2807.601911
6422	2807.548467
6423	2807.530078
6424	2807.512837
6425	2807.488815
6426	2807.485252
6427	2807.463759
6428	2807.417668
6429	2806.964078
6430	2806.888319
6431	2806.842909
6432	2806.787036
6433	2806.779563
6434	2806.733577
6435	2806.683105
6436	2806.657467
6437	2806.591357
6438	2806.518233
6439	2806.500642
6440	2806.446716
6441	2806.438668
6442	2806.375773
6443	2806.357721
6444	2806.341853
6445	2806.150168
6446	2806.141543
6447	2805.94743
6448	2805.920634
6449	2805.709714
6450	2805.687862
6451	2805.628746
6452	2805.597807
6453	2805.518676
6454	2805.503723
6455	2805.464502
6456	2805.265855
6457	2805.239513
6458	2805.184069
6459	2804.588257
6460	2804.516576
6461	2804.504955
6462	2804.487811
6463	2804.476305
6464	2804.453178
6465	2804.397257
6466	2804.381033
6467	2804.364579
6468	2804.342141
6469	2803.994044
6470	2803.971949
6471	2803.959635
6472	2803.533685
6473	2803.394526
6474	2803.361836
6475	2803.318326
6476	2803.288282
6477	2803.240396
6478	2803.221978
6479	2803.205978
6480	2803.114116
6481	2803.082689
6482	2802.997271
6483	2802.98288
6484	2802.978621
6485	2802.928082
6486	2802.878693
6487	2802.85325
6488	2802.835405
6489	2802.820323
6490	2802.808235
6491	2802.79937
6492	2802.780258
6493	2802.753203
6494	2802.729946
6495	2802.72488
6496	2802.367486
6497	2802.357698
6498	2802.204893
6499	2802.162977
6500	2802.111502
6501	2802.087319
6502	2802.047819
6503	2802.01304
6504	2801.966975
6505	2801.952925
6506	2801.92494
6507	2801.786623
6508	2801.762437
6509	2801.56468
6510	2801.517916
6511	2801.505016
6512	2801.452262
6513	2801.437403
6514	2801.416324
6515	2801.404805
6516	2801.354238
6517	2801.280285
6518	2801.013027
6519	2801.008534
6520	2800.992176
6521	2800.981462
6522	2800.253392
6523	2800.162931
6524	2800.116721
6525	2800.072122
6526	2799.768444
6527	2799.499198
6528	2799.42047
6529	2795.037646
6530	2795.007167
6531	2795.001048
6532	2794.985116
6533	2794.970222
6534	2794.935125
6535	2794.890444
6536	2794.751317
6537	2794.695664
6538	2794.662988
6539	2794.563109
6540	2794.483781
6541	2794.441864
6542	2794.40318
6543	2794.324194
6544	2794.309528
6545	2794.304216
6546	2794.276616
6547	2794.253405
6548	2794.164482
6549	2794.119674
6550	2794.099694
6551	2794.017004
6552	2793.985936
6553	2793.955793
6554	2793.930615
6555	2793.764297
6556	2793.727221
6557	2793.708856
6558	2793.088299
6559	2792.643012
6560	2792.492448
6561	2792.449808
6562	2792.437675
6563	2792.387061
6564	2792.360135
6565	2792.26757
6566	2792.202854
6567	2792.194418
6568	2792.165526
6569	2792.157089
6570	2792.058623
6571	2792.00257
6572	2791.96732
6573	2791.935767
6574	2791.901209
6575	2791.840645
6576	2791.817413
6577	2791.794412
6578	2791.786899
6579	2791.762858
6580	2791.754305
6581	2791.649814
6582	2791.628199
6583	2791.581731
6584	2791.567513
6585	2791.531679
6586	2791.52798
6587	2791.474806
6588	2791.453999
6589	2791.42614
6590	2791.289961
6591	2791.259095
6592	2791.253314
6593	2791.240135
6594	2791.178517
6595	2791.146262
6596	2791.121636
6597	2791.109497
6598	2791.038164
6599	2791.025331
6600	2790.999202
6601	2790.950411
6602	2790.754778
6603	2790.567573
6604	2790.462575
6605	2790.270262
6606	2790.233601
6607	2790.185144
6608	2789.96517
6609	2789.904911
6610	2789.867089
6611	2789.851937
6612	2789.832737
6613	2789.815734
6614	2789.799772
6615	2789.773747
6616	2789.750845
6617	2789.711402
6618	2789.66791
6619	2789.652873
6620	2789.580692
6621	2789.544601
6622	2789.516839
6623	2789.493935
6624	2789.46756
6625	2789.417123
6626	2789.390747
6627	2789.38693
6628	2789.333484
6629	2789.245446
6630	2789.083824
6631	2789.05409
6632	2788.988373
6633	2788.754997
6634	2788.744815
6635	2788.738104
6636	2788.721326
6637	2788.660577
6638	2788.643104
6639	2788.603761
6640	2788.549374
6641	2788.525652
6642	2788.156716
6643	2788.110191
6644	2788.105561
6645	2788.078247
6646	2788.047577
6647	2788.041674
6648	2788.029174
6649	2787.978943
6650	2787.380264
6651	2787.332104
6652	2787.303046
6653	2787.259401
6654	2787.20001
6655	2787.137259
6656	2787.118156
6657	2787.071035
6658	2787.022175
6659	2786.976557
6660	2786.961968
6661	2786.927117
6662	2786.890761
6663	2786.070291
6664	2785.321525
6665	2785.302409
6666	2785.28005
6667	2785.259428
6668	2785.201963
6669	2785.17995
6670	2785.128972
6671	2785.089696
6672	2785.066755
6673	2785.018556
6674	2784.978235
6675	2784.845681
6676	2784.81509
6677	2784.766771
6678	2784.74487
6679	2784.640812
6680	2784.627601
6681	2784.580322
6682	2784.516585
6683	2784.475446
6684	2784.446126
6685	2784.400234
6686	2784.350864
6687	2783.961903
6688	2783.906961
6689	2783.874043
6690	2783.833589
6691	2783.820722
6692	2783.803567
6693	2783.753955
6694	2783.732626
6695	2783.697503
6696	2783.644179
6697	2783.632587
6698	2783.603259
6699	2783.475044
6700	2783.463335
6701	2783.438642
6702	2783.423456
6703	2783.279002
6704	2783.24596
6705	2783.19112
6706	2783.167236
6707	2783.131642
6708	2783.113555
6709	2783.101497
6710	2783.064278
6711	2783.040277
6712	2783.001551
6713	2782.822637
6714	2782.773239
6715	2782.720362
6716	2782.70088
6717	2782.654727
6718	2782.592687
6719	2781.83904
6720	2781.797861
6721	2781.760741
6722	2781.731045
6723	2781.662255
6724	2781.656455
6725	2781.636502
6726	2781.536272
6727	2781.370605
6728	2781.346822
6729	2781.329187
6730	2781.290437
6731	2781.22883
6732	2781.203421
6733	2780.025649
6734	2779.959951
6735	2779.953335
6736	2779.910038
6737	2779.890653
6738	2779.790012
6739	2779.764473
6740	2779.741489
6741	2779.685419
6742	2779.618088
6743	2779.602997
6744	2779.582216
6745	2779.533458
6746	2779.515231
6747	2779.460434
6748	2779.443484
6749	2779.425605
6750	2779.233225
6751	2779.180396
6752	2779.167276
6753	2779.146028
6754	2779.034328
6755	2778.940855
6756	2778.907877
6757	2778.899633
6758	2778.80151
6759	2778.784324
6760	2778.733228
6761	2778.394583
6762	2778.329311
6763	2778.324897
6764	2778.256488
6765	2778.24406
6766	2778.222573
6767	2778.215488
6768	2778.181108
6769	2778.160665
6770	2778.097246
6771	2777.932652
6772	2777.92638
6773	2777.882006
6774	2777.844253
6775	2777.833798
6776	2777.182389
6777	2777.119181
6778	2777.105237
6779	2776.01721
6780	2775.733569
6781	2775.729151
6782	2775.703459
6783	2775.683929
6784	2775.664166
6785	2775.546629
6786	2775.509891
6787	2775.473733
6788	2775.454085
6789	2775.257127
6790	2775.235849
6791	2775.191898
6792	2775.170154
6793	2775.120271
6794	2775.076318
6795	2775.041201
6796	2775.023061
6797	2775.000386
6798	2774.972013
6799	2774.929569
6800	2774.898521
6801	2774.759554
6802	2774.739087
6803	2774.663495
6804	2774.410421
6805	2774.375296
6806	2774.363665
6807	2774.329935
6808	2774.293297
6809	2774.276548
6810	2774.224555
6811	2774.173958
6812	2774.150694
6813	2774.097187
6814	2773.892106
6815	2773.84476
6816	2773.819167
6817	2773.777519
6818	2773.635007
6819	2773.418257
6820	2773.392194
6821	2773.382537
6822	2773.343443
6823	2772.555859
6824	2772.517452
6825	2772.501739
6826	2772.470198
6827	2772.444942
6828	2772.405369
6829	2772.312254
6830	2772.301545
6831	2772.2707
6832	2772.24486
6833	2772.196205
6834	2772.143591
6835	2772.062108
6836	2772.026139
6837	2772.006931
6838	2771.830334
6839	2771.782487
6840	2771.765956
6841	2771.749773
6842	2771.626716
6843	2771.571763
6844	2771.54382
6845	2771.534739
6846	2771.496434
6847	2771.478503
6848	2771.458943
6849	2771.423431
6850	2771.412952
6851	2771.376392
6852	2771.359043
6853	2771.30129
6854	2771.278468
6855	2771.259955
6856	2771.250523
6857	2771.216173
6858	2771.183569
6859	2771.120107
6860	2771.10462
6861	2771.077371
6862	2771.066076
6863	2771.057808
6864	2770.309876
6865	2770.270739
6866	2770.237891
6867	2770.203295
6868	2770.146683
6869	2770.096827
6870	2770.074694
6871	2770.03532
6872	2770.016914
6873	2769.974627
6874	2769.641668
6875	2769.595065
6876	2769.531217
6877	2769.46527
6878	2769.437073
6879	2769.389068
6880	2769.313912
6881	2769.268002
6882	2769.254486
6883	2768.575883
6884	2767.791372
6885	2767.747069
6886	2767.735527
6887	2767.53837
6888	2767.439728
6889	2767.387607
6890	2767.342947
6891	2767.295489
6892	2767.268203
6893	2767.144013
6894	2766.821209
6895	2766.810596
6896	2766.706447
6897	2766.659327
6898	2766.641132
6899	2766.623054
6900	2766.606025
6901	2766.555171
6902	2766.354314
6903	2766.311738
6904	2766.272077
6905	2766.228333
6906	2766.209552
6907	2766.175023
6908	2766.135827
6909	2766.112846
6910	2766.085431
6911	2766.056733
6912	2765.025627
6913	2765.00322
6914	2764.997269
6915	2764.985482
6916	2764.921877
6917	2764.785094
6918	2764.753814
6919	2763.883226
6920	2763.832906
6921	2763.801383
6922	2763.713699
6923	2763.649832
6924	2763.632668
6925	2763.621109
6926	2763.511467
6927	2763.450398
6928	2763.23425
6929	2763.211595
6930	2763.157293
6931	2763.143162
6932	2763.075895
6933	2763.046699
6934	2762.883194
6935	2762.879456
6936	2762.851893
6937	2762.841965
6938	2762.820008
6939	2762.780998
6940	2762.757989
6941	2762.658125
6942	2762.639903
6943	2762.621682
6944	2762.576712
6945	2762.502072
6946	2762.476024
6947	2762.42194
6948	2762.397877
6949	2762.363183
6950	2762.318793
6951	2762.294028
6952	2762.249403
6953	2762.210969
6954	2762.193563
6955	2762.184918
6956	2762.158282
6957	2762.134334
6958	2762.11938
6959	2762.105711
6960	2762.087487
6961	2762.064355
6962	2762.02732
6963	2761.992038
6964	2761.876256
6965	2761.79003
6966	2761.770285
6967	2761.750889
6968	2761.683939
6969	2761.625516
6970	2761.57609
6971	2761.562185
6972	2761.547812
6973	2761.013643
6974	2760.521919
6975	2760.481825
6976	2760.477383
6977	2760.438807
6978	2760.427001
6979	2760.391581
6980	2760.220787
6981	2760.200212
6982	2760.168997
6983	2760.106334
6984	2760.024028
6985	2760.009648
6986	2759.970949
6987	2759.958088
6988	2759.92617
6989	2759.882559
6990	2759.82176
6991	2759.797908
6992	2759.769612
6993	2759.716411
6994	2759.641811
6995	2759.600768
6996	2759.5782
6997	2759.556567
6998	2759.204107
6999	2759.161771
7000	2759.104582
7001	2759.082712
7002	2759.049263
7003	2759.039439
7004	2759.023533
7005	2758.990785
7006	2758.970668
7007	2758.951604
7008	2758.935463
7009	2758.913825
7010	2758.851836
7011	2758.816512
7012	2758.803529
7013	2758.73908
7014	2758.685508
7015	2758.649949
7016	2758.003486
7017	2757.96979
7018	2757.926148
7019	2757.90579
7020	2757.732853
7021	2757.709451
7022	2757.64053
7023	2757.619233
7024	2757.581437
7025	2757.537087
7026	2757.527959
7027	2757.489577
7028	2757.470385
7029	2757.418193
7030	2757.396543
7031	2757.383085
7032	2757.373021
7033	2757.282792
7034	2757.259854
7035	2757.211286
7036	2757.195838
7037	2757.133107
7038	2757.097528
7039	2757.053521
7040	2756.998395
7041	2756.978264
7042	2756.75798
7043	2756.741007
7044	2756.716894
7045	2756.680022
7046	2755.910391
7047	2755.870698
7048	2755.814845
7049	2755.78487
7050	2755.764144
7051	2755.687446
7052	2755.669764
7053	2755.633463
7054	2755.593883
7055	2755.528423
7056	2755.475608
7057	2755.443052
7058	2755.35194
7059	2755.280618
7060	2755.251222
7061	2755.232366
7062	2755.220186
7063	2755.163969
7064	2755.086669
7065	2754.992617
7066	2754.982661
7067	2754.965209
7068	2754.80263
7069	2752.207797
7070	2752.063463
7071	2752.033095
7072	2751.971771
7073	2751.946678
7074	2751.91537
7075	2751.885704
7076	2751.872688
7077	2751.312362
7078	2751.287615
7079	2751.11696
7080	2751.007407
7081	2750.974681
7082	2750.952159
7083	2750.887292
7084	2750.821485
7085	2750.785472
7086	2750.742068
7087	2750.72283
7088	2750.684352
7089	2750.656784
7090	2750.633204
7091	2750.587804
7092	2750.531375
7093	2750.512721
7094	2750.492894
7095	2750.462391
7096	2750.379327
7097	2750.353281
7098	2750.274438
7099	2750.039067
7100	2749.986734
7101	2749.956929
7102	2749.942613
7103	2749.897671
7104	2749.861881
7105	2749.837355
7106	2749.819636
7107	2749.769528
7108	2749.726812
7109	2749.706393
7110	2749.683979
7111	2749.649829
7112	2749.600891
7113	2749.544677
7114	2749.528129
7115	2749.518505
7116	2749.502896
7117	2748.861325
7118	2748.844774
7119	2748.804978
7120	2748.761778
7121	2748.711416
7122	2748.702612
7123	2748.635343
7124	2748.602237
7125	2748.265279
7126	2748.250015
7127	2748.201405
7128	2748.193303
7129	2748.086687
7130	2748.073653
7131	2748.045824
7132	2748.031263
7133	2747.992983
7134	2747.979479
7135	2747.949887
7136	2747.875789
7137	2747.860993
7138	2747.830343
7139	2747.796405
7140	2747.784779
7141	2747.732872
7142	2747.688951
7143	2747.623654
7144	2747.595351
7145	2747.567634
7146	2747.447134
7147	2747.422235
7148	2747.416127
7149	2747.093942
7150	2747.049775
7151	2746.438649
7152	2746.402462
7153	2746.257706
7154	2746.222573
7155	2746.169344
7156	2746.157241
7157	2746.118465
7158	2746.098841
7159	2746.003542
7160	2745.883913
7161	2745.840315
7162	2744.208214
7163	2744.133074
7164	2743.800154
7165	2743.779338
7166	2743.71042
7167	2743.699483
7168	2743.6228
7169	2743.600689
7170	2743.577637
7171	2743.562817
7172	2743.535295
7173	2743.48766
7174	2743.469899
7175	2743.450963
7176	2743.436848
7177	2743.3611
7178	2743.346161
7179	2743.338633
7180	2743.305463
7181	2743.293583
7182	2743.258647
7183	2743.221594
7184	2743.189716
7185	2743.15278
7186	2743.106667
7187	2743.083493
7188	2743.056201
7189	2743.017146
7190	2742.991265
7191	2742.92268
7192	2742.812564
7193	2742.801623
7194	2742.792564
7195	2742.759623
7196	2742.729504
7197	2742.706797
7198	2742.701385
7199	2742.651147
7200	2742.30887
7201	2742.228265
7202	2742.20779
7203	2742.128359
7204	2742.103059
7205	2742.074227
7206	2742.042807
7207	2741.992322
7208	2741.670088
7209	2741.636544
7210	2741.245759
7211	2741.206442
7212	2741.187607
7213	2741.172657
7214	2741.062236
7215	2741.025271
7216	2740.580237
7217	2740.56705
7218	2740.498758
7219	2740.452836
7220	2740.392784
7221	2740.377829
7222	2740.344505
7223	2740.322485
7224	2740.304822
7225	2740.267847
7226	2740.240527
7227	2740.187771
7228	2740.175759
7229	2740.142551
7230	2739.27003
7231	2739.23363
7232	2739.195816
7233	2739.175553
7234	2739.152699
7235	2739.134204
7236	2739.120303
7237	2739.005558
7238	2739.003084
7239	2738.9602
7240	2738.929097
7241	2738.900233
7242	2738.867597
7243	2738.812576
7244	2738.787363
7245	2738.690866
7246	2738.627005
7247	2738.577399
7248	2738.521901
7249	2738.514242
7250	2738.40171
7251	2738.352571
7252	2738.324054
7253	2738.292355
7254	2738.261834
7255	2738.238619
7256	2738.205976
7257	2738.157659
7258	2738.124661
7259	2738.08801
7260	2737.993021
7261	2737.929143
7262	2737.913468
7263	2737.888953
7264	2737.840513
7265	2737.771563
7266	2737.751173
7267	2737.737618
7268	2737.69943
7269	2737.556335
7270	2737.540776
7271	2737.535589
7272	2737.473469
7273	2737.463449
7274	2737.300302
7275	2737.267412
7276	2737.242185
7277	2737.184773
7278	2737.163435
7279	2737.11451
7280	2736.995083
7281	2736.94533
7282	2736.934836
7283	2736.925287
7284	2736.889209
7285	2736.874235
7286	2736.848061
7287	2736.835681
7288	2736.823419
7289	2736.802196
7290	2736.757155
7291	2736.732277
7292	2736.676151
7293	2736.666836
7294	2736.630755
7295	2736.589721
7296	2736.56378
7297	2736.508359
7298	2736.497864
7299	2736.470978
7300	2736.444918
7301	2736.409423
7302	2736.394565
7303	2736.372042
7304	2736.339966
7305	2736.085117
7306	2736.075564
7307	2736.026148
7308	2735.999021
7309	2735.978146
7310	2735.94182
7311	2735.923539
7312	2735.858197
7313	2735.816797
7314	2735.795685
7315	2735.742371
7316	2735.718309
7317	2735.692123
7318	2735.682805
7319	2735.616632
7320	2735.567915
7321	2735.537954
7322	2735.118337
7323	2735.058285
7324	2735.01239
7325	2735.003777
7326	2734.986552
7327	2734.930391
7328	2734.887325
7329	2734.879538
7330	2734.848389
7331	2734.803552
7332	2734.778184
7333	2734.756237
7334	2734.743022
7335	2734.737122
7336	2734.708567
7337	2734.664908
7338	2734.652636
7339	2734.602251
7340	2734.577824
7341	2734.556938
7342	2734.540417
7343	2734.533809
7344	2734.487433
7345	2734.317146
7346	2734.240319
7347	2734.213175
7348	2734.147674
7349	2734.076979
7350	2733.878693
7351	2733.803978
7352	2733.793709
7353	2733.774469
7354	2733.454335
7355	2733.432142
7356	2733.421753
7357	2733.387164
7358	2733.358359
7359	2733.349859
7360	2733.300512
7361	2733.277254
7362	2733.059783
7363	2733.046678
7364	2733.03735
7365	2732.562911
7366	2732.542481
7367	2732.515911
7368	2732.477649
7369	2732.407856
7370	2732.402187
7371	2732.339596
7372	2732.323416
7373	2732.303103
7374	2732.200236
7375	2732.187009
7376	2731.991774
7377	2731.930355
7378	2731.910275
7379	2731.684426
7380	2731.638829
7381	2731.590868
7382	2731.57492
7383	2731.539717
7384	2731.529794
7385	2731.512546
7386	2731.469545
7387	2731.417919
7388	2731.36263
7389	2731.310293
7390	2731.259255
7391	2731.238697
7392	2731.190257
7393	2731.161311
7394	2731.153867
7395	2731.10389
7396	2731.07955
7397	2731.026381
7398	2731.002868
7399	2730.925002
7400	2730.87951
7401	2730.75272
7402	2730.702735
7403	2730.666811
7404	2730.565419
7405	2730.515903
7406	2730.499358
7407	2730.460832
7408	2730.448659
7409	2730.42975
7410	2730.385787
7411	2730.353995
7412	2730.341113
7413	2730.236872
7414	2730.207207
7415	2730.191605
7416	2730.163357
7417	2730.153784
7418	2730.116789
7419	2730.063365
7420	2730.011949
7421	2729.966087
7422	2729.94091
7423	2729.864314
7424	2729.834171
7425	2729.822233
7426	2729.80001
7427	2729.789844
7428	2729.773058
7429	2729.667731
7430	2729.657092
7431	2729.643143
7432	2729.629666
7433	2729.609451
7434	2729.60094
7435	2729.589473
7436	2729.548805
7437	2729.44749
7438	2729.426328
7439	2729.41155
7440	2729.367806
7441	2729.337067
7442	2729.33482
7443	2729.32217
7444	2729.285992
7445	2729.23929
7446	2729.230896
7447	2729.064774
7448	2729.050703
7449	2729.031311
7450	2729.012511
7451	2728.863048
7452	2728.828047
7453	2728.742077
7454	2728.708966
7455	2728.659653
7456	2728.612586
7457	2728.144237
7458	2728.115614
7459	2728.110646
7460	2728.082258
7461	2728.034471
7462	2727.888977
7463	2727.786535
7464	2727.758263
7465	2727.675809
7466	2727.649664
7467	2727.641028
7468	2727.618906
7469	2727.561528
7470	2727.539996
7471	2727.509592
7472	2727.358509
7473	2727.340762
7474	2727.322541
7475	2727.303255
7476	2727.293435
7477	2727.079865
7478	2727.032179
7479	2726.963311
7480	2726.930178
7481	2726.912547
7482	2726.882845
7483	2726.818352
7484	2726.802494
7485	2726.769241
7486	2726.201625
7487	2726.145165
7488	2726.106104
7489	2726.086099
7490	2725.819637
7491	2725.094458
7492	2725.063552
7493	2725.048158
7494	2725.025304
7495	2724.953662
7496	2724.859991
7497	2724.829793
7498	2724.765962
7499	2724.667785
7500	2724.636282
7501	2724.594001
7502	2724.40604
7503	2724.392182
7504	2724.339948
7505	2724.302875
7506	2724.23074
7507	2724.180872
7508	2724.15114
7509	2724.117618
7510	2724.100915
7511	2724.045478
7512	2724.040502
7513	2724.031737
7514	2723.921449
7515	2723.886621
7516	2723.83106
7517	2723.734982
7518	2723.670296
7519	2723.638426
7520	2723.521132
7521	2723.504782
7522	2723.223374
7523	2723.157965
7524	2723.126444
7525	2723.058781
7526	2723.047168
7527	2723.012447
7528	2722.959476
7529	2722.940278
7530	2722.865499
7531	2722.814777
7532	2722.76512
7533	2722.755284
7534	2722.729921
7535	2722.717833
7536	2722.694722
7537	2722.536853
7538	2722.52986
7539	2722.222866
7540	2721.620986
7541	2721.562178
7542	2721.165308
7543	2721.150011
7544	2721.118942
7545	2721.084789
7546	2721.052533
7547	2720.914493
7548	2720.888995
7549	2720.857686
7550	2720.842743
7551	2720.758181
7552	2720.738731
7553	2720.529865
7554	2720.506024
7555	2720.453241
7556	2719.967946
7557	2719.920492
7558	2719.901272
7559	2719.895103
7560	2719.854647
7561	2719.797936
7562	2719.764597
7563	2719.722953
7564	2719.656866
7565	2719.621034
7566	2719.55625
7567	2719.51745
7568	2719.493126
7569	2719.479005
7570	2719.446019
7571	2719.431186
7572	2719.228865
7573	2719.218185
7574	2719.100938
7575	2718.946065
7576	2718.792133
7577	2718.763173
7578	2718.743115
7579	2718.658132
7580	2718.33242
7581	2718.321736
7582	2718.11031
7583	2718.075763
7584	2718.058193
7585	2718.015573
7586	2717.991353
7587	2717.782158
7588	2717.758055
7589	2717.307549
7590	2717.27881
7591	2717.242828
7592	2717.240334
7593	2717.218246
7594	2717.186419
7595	2717.154355
7596	2717.112789
7597	2717.098775
7598	2716.884641
7599	2716.848178
7600	2716.842715
7601	2716.773113
7602	2716.758029
7603	2716.749358
7604	2716.715151
7605	2716.69864
7606	2716.674172
7607	2716.650535
7608	2716.611337
7609	2715.988253
7610	2715.981006
7611	2715.963184
7612	2715.946313
7613	2715.921244
7614	2715.886313
7615	2715.839619
7616	2715.800884
7617	2715.719493
7618	2715.596154
7619	2715.54993
7620	2715.513212
7621	2715.495982
7622	2715.448805
7623	2715.420285
7624	2713.532542
7625	2713.518866
7626	2713.50638
7627	2713.476056
7628	2713.443115
7629	2713.432412
7630	2713.286135
7631	2713.272696
7632	2713.172319
7633	2713.131881
7634	2713.063255
7635	2713.019367
7636	2712.994984
7637	2712.839168
7638	2712.686435
7639	2712.650035
7640	2712.64492
7641	2712.604712
7642	2712.549991
7643	2712.447684
7644	2712.40902
7645	2712.39641
7646	2712.377851
7647	2712.359292
7648	2711.934185
7649	2711.852558
7650	2711.814243
7651	2711.132927
7652	2710.800002
7653	2710.796193
7654	2710.790003
7655	2710.755124
7656	2710.742149
7657	2710.712627
7658	2710.685486
7659	2710.566799
7660	2710.537751
7661	2710.341552
7662	2710.303454
7663	2710.270832
7664	2710.185941
7665	2710.148912
7666	2710.132123
7667	2710.067351
7668	2710.007934
7669	2709.954233
7670	2709.92756
7671	2709.874571
7672	2709.858257
7673	2709.827416
7674	2709.812412
7675	2709.79193
7676	2709.768352
7677	2709.705714
7678	2709.282334
7679	2709.141431
7680	2709.069846
7681	2709.049477
7682	2709.019818
7683	2708.674124
7684	2708.652085
7685	2708.643269
7686	2708.466949
7687	2708.420007
7688	2708.407497
7689	2708.388554
7690	2708.363772
7691	2708.34185
7692	2708.022523
7693	2707.993448
7694	2707.975216
7695	2707.92493
7696	2707.722226
7697	2707.709117
7698	2707.688142
7699	2707.667287
7700	2707.593517
7701	2707.588869
7702	2707.566344
7703	2707.549421
7704	2707.534285
7705	2707.511998
7706	2707.499961
7707	2707.307833
7708	2707.266116
7709	2707.234768
7710	2707.215339
7711	2707.123439
7712	2707.040714
7713	2707.027244
7714	2707.006026
7715	2706.986834
7716	2706.929496
7717	2706.909469
7718	2706.891707
7719	2706.875376
7720	2706.803253
7721	2706.666155
7722	2706.552657
7723	2706.536204
7724	2706.491137
7725	2706.4413
7726	2706.432
7727	2706.406127
7728	2706.383593
7729	2706.268174
7730	2706.233834
7731	2706.176361
7732	2706.152394
7733	2706.126518
7734	2706.091103
7735	2706.077271
7736	2706.036131
7737	2706.005246
7738	2705.976388
7739	2705.942402
7740	2705.932266
7741	2705.852843
7742	2705.832451
7743	2705.552902
7744	2705.52714
7745	2705.513066
7746	2705.486469
7747	2705.386041
7748	2705.366122
7749	2705.339285
7750	2705.327357
7751	2705.292886
7752	2705.250899
7753	2704.439071
7754	2704.251021
7755	2704.209615
7756	2704.191358
7757	2704.141121
7758	2704.090763
7759	2704.030858
7760	2703.972502
7761	2703.952334
7762	2703.93324
7763	2703.912714
7764	2703.900063
7765	2703.85352
7766	2703.828936
7767	2703.795758
7768	2703.773679
7769	2703.732982
7770	2703.614467
7771	2703.566606
7772	2703.547747
7773	2703.486994
7774	2703.47112
7775	2703.462526
7776	2703.421108
7777	2703.407142
7778	2703.364291
7779	2703.330869
7780	2703.308667
7781	2703.289568
7782	2703.266769
7783	2703.257219
7784	2703.22296
7785	2702.757495
7786	2702.753435
7787	2702.709857
7788	2702.553448
7789	2702.541269
7790	2702.515001
7791	2702.499359
7792	2702.240841
7793	2702.165728
7794	2702.018125
7795	2701.997464
7796	2701.948619
7797	2701.931541
7798	2701.914343
7799	2701.775325
7800	2701.764457
7801	2701.745944
7802	2701.730657
7803	2701.663771
7804	2701.644781
7805	2701.635584
7806	2701.615159
7807	2701.599035
7808	2701.560813
7809	2701.555438
7810	2701.530713
7811	2701.512676
7812	2701.44053
7813	2696.858396
7814	2696.830876
7815	2696.816877
7816	2696.750827
7817	2696.548958
7818	2696.545488
7819	2696.498459
7820	2696.493911
7821	2696.473448
7822	2696.456215
7823	2696.423426
7824	2696.374121
7825	2696.317754
7826	2696.269524
7827	2696.257436
7828	2696.086889
7829	2695.965404
7830	2695.93572
7831	2695.911423
7832	2695.879464
7833	2695.856842
7834	2695.835296
7835	2695.802978
7836	2695.751028
7837	2695.73415
7838	2695.692733
7839	2695.650836
7840	2695.640541
7841	2695.614445
7842	2695.223093
7843	2695.178316
7844	2695.148384
7845	2695.018955
7846	2694.962799
7847	2694.948551
7848	2694.915862
7849	2694.907121
7850	2694.865931
7851	2694.840546
7852	2694.797319
7853	2694.783907
7854	2694.765347
7855	2694.754091
7856	2694.741877
7857	2694.719364
7858	2694.707509
7859	2694.133258
7860	2694.11673
7861	2694.109902
7862	2694.099841
7863	2694.077324
7864	2694.050733
7865	2694.029653
7866	2693.868547
7867	2693.838121
7868	2692.761626
7869	2692.753478
7870	2692.678101
7871	2692.620218
7872	2692.575997
7873	2692.554785
7874	2692.336181
7875	2692.279251
7876	2692.243054
7877	2692.227952
7878	2692.202302
7879	2692.016274
